Day,CompanyName,Name,DailyEmpWage,TotalEmpWage
64,BridgeLabz,Sonali,160,4640
65,BridgeLabz,Sonali,0,4640
66,BridgeLabz,Sonali,0,4640
67,BridgeLabz,Sonali,160,4800
68,BridgeLabz,Sonali,160,4960
69,BridgeLabz,Sonali,0,4960
70,BridgeLabz,Sonali,160,5120
71,BridgeLabz,Sonali,160,5280
72,BridgeLabz,Sonali,80,5360
73,BridgeLabz,Sonali,160,5520
74,BridgeLabz,Sonali,160,5680
75,BridgeLabz,Sonali,0,5680
76,BridgeLabz,Sonali,160,5840
77,BridgeLabz,Sonali,80,5920
78,BridgeLabz,Sonali,0,5920
79,BridgeLabz,Sonali,160,6080
80,BridgeLabz,Sonali,80,6160
81,BridgeLabz,Sonali,80,6240
82,BridgeLabz,Sonali,0,6240
83,BridgeLabz,Sonali,160,6400
84,BridgeLabz,Sonali,160,6560
85,BridgeLabz,Sonali,80,6640
86,BridgeLabz,Sonali,160,6800
87,BridgeLabz,Sonali,160,6960
88,BridgeLabz,Sonali,0,6960
89,BridgeLabz,Sonali,80,7040
90,BridgeLabz,Sonali,0,7040
91,BridgeLabz,Sonali,80,7120
92,BridgeLabz,Sonali,160,7280
93,BridgeLabz,Sonali,160,7440
94,BridgeLabz,Sonali,80,7520
95,BridgeLabz,Sonali,80,7600
96,BridgeLabz,Sonali,0,7600
97,BridgeLabz,Sonali,80,7680
98,BridgeLabz,Sonali,80,7760
99,BridgeLabz,Sonali,0,7760
100,BridgeLabz,Sonali,160,7920
101,BridgeLabz,Sonali,0,7920
102,BridgeLabz,Sonali,80,8000
103,BridgeLabz,Sonali,0,8000
104,BridgeLabz,Sonali,80,8080
105,BridgeLabz,Sonali,80,8160
106,BridgeLabz,Sonali,160,8320
107,BridgeLabz,Sonali,0,8320
108,BridgeLabz,Sonali,160,8480
109,BridgeLabz,Sonali,0,8480
110,BridgeLabz,Sonali,160,8640
111,BridgeLabz,Sonali,0,8640
112,BridgeLabz,Sonali,0,8640
113,BridgeLabz,Sonali,160,8800
114,BridgeLabz,Sonali,80,8880
115,BridgeLabz,Sonali,0,8880
116,BridgeLabz,Sonali,160,9040
117,BridgeLabz,Sonali,80,9120
118,BridgeLabz,Sonali,0,9120
119,BridgeLabz,Sonali,0,9120
120,BridgeLabz,Sonali,160,9280
Day,CompanyName,Name,DailyEmpWage,TotalEmpWage
1,Amazon,NiKita,0,0
2,Amazon,NiKita,80,80
3,Amazon,NiKita,0,80
4,Amazon,NiKita,80,160
5,Amazon,NiKita,0,160
6,Amazon,NiKita,80,240
7,Amazon,NiKita,80,320
8,Amazon,NiKita,80,400
9,Amazon,NiKita,80,480
10,Amazon,NiKita,80,560
11,Amazon,NiKita,0,560
12,Amazon,NiKita,80,640
13,Amazon,NiKita,160,800
14,Amazon,NiKita,0,800
15,Amazon,NiKita,0,800
16,Amazon,NiKita,80,880
17,Amazon,NiKita,160,1040
18,Amazon,NiKita,160,1200
19,Amazon,NiKita,80,1280
20,Amazon,NiKita,0,1280
21,Amazon,NiKita,0,1280
22,Amazon,NiKita,0,1280
23,Amazon,NiKita,80,1360
24,Amazon,NiKita,80,1440
25,Amazon,NiKita,160,1600
26,Amazon,NiKita,0,1600
27,Amazon,NiKita,80,1680
28,Amazon,NiKita,160,1840
29,Amazon,NiKita,0,1840
30,Amazon,NiKita,0,1840
31,Amazon,NiKita,80,1920
32,Amazon,NiKita,0,1920
33,Amazon,NiKita,80,2000
34,Amazon,NiKita,0,2000
35,Amazon,NiKita,0,2000
36,Amazon,NiKita,160,2160
37,Amazon,NiKita,160,2320
38,Amazon,NiKita,160,2480
39,Amazon,NiKita,160,2640
40,Amazon,NiKita,160,2800
41,Amazon,NiKita,0,2800
42,Amazon,NiKita,80,2880
43,Amazon,NiKita,160,3040
44,Amazon,NiKita,160,3200
45,Amazon,NiKita,80,3280
46,Amazon,NiKita,160,3440
47,Amazon,NiKita,0,3440
48,Amazon,NiKita,160,3600
49,Amazon,NiKita,0,3600
50,Amazon,NiKita,0,3600
51,Amazon,NiKita,0,3600
52,Amazon,NiKita,80,3680
53,Amazon,NiKita,80,3760
54,Amazon,NiKita,160,3920
55,Amazon,NiKita,0,3920
56,Amazon,NiKita,0,3920
57,Amazon,NiKita,80,4000
58,Amazon,NiKita,160,4160
59,Amazon,NiKita,80,4240
60,Amazon,NiKita,0,4240
61,Amazon,NiKita,80,4320
62,Amazon,NiKita,80,4400
63,Amazon,NiKita,80,4480
64,Amazon,NiKita,160,4640
65,Amazon,NiKita,0,4640
66,Amazon,NiKita,0,4640
67,Amazon,NiKita,160,4800
68,Amazon,NiKita,160,4960
69,Amazon,NiKita,0,4960
70,Amazon,NiKita,160,5120
71,Amazon,NiKita,160,5280
72,Amazon,NiKita,80,5360
73,Amazon,NiKita,160,5520
74,Amazon,NiKita,160,5680
75,Amazon,NiKita,0,5680
76,Amazon,NiKita,160,5840
77,Amazon,NiKita,80,5920
78,Amazon,NiKita,0,5920
79,Amazon,NiKita,160,6080
80,Amazon,NiKita,80,6160
81,Amazon,NiKita,80,6240
82,Amazon,NiKita,0,6240
83,Amazon,NiKita,160,6400
84,Amazon,NiKita,160,6560
85,Amazon,NiKita,80,6640
86,Amazon,NiKita,160,6800
87,Amazon,NiKita,160,6960
88,Amazon,NiKita,0,6960
89,Amazon,NiKita,80,7040
90,Amazon,NiKita,0,7040
91,Amazon,NiKita,80,7120
92,Amazon,NiKita,160,7280
93,Amazon,NiKita,160,7440
94,Amazon,NiKita,80,7520
95,Amazon,NiKita,80,7600
96,Amazon,NiKita,0,7600
97,Amazon,NiKita,80,7680
98,Amazon,NiKita,80,7760
99,Amazon,NiKita,0,7760
100,Amazon,NiKita,160,7920
101,Amazon,NiKita,0,7920
102,Amazon,NiKita,80,8000
103,Amazon,NiKita,0,8000
104,Amazon,NiKita,80,8080
105,Amazon,NiKita,80,8160
106,Amazon,NiKita,160,8320
107,Amazon,NiKita,0,8320
108,Amazon,NiKita,160,8480
109,Amazon,NiKita,0,8480
110,Amazon,NiKita,160,8640
111,Amazon,NiKita,0,8640
112,Amazon,NiKita,0,8640
113,Amazon,NiKita,160,8800
114,Amazon,NiKita,80,8880
115,Amazon,NiKita,0,8880
116,Amazon,NiKita,160,9040
117,Amazon,NiKita,80,9120
118,Amazon,NiKita,0,9120
119,Amazon,NiKita,0,9120
120,Amazon,NiKita,160,9280
121,Amazon,NiKita,80,9360
122,Amazon,NiKita,160,9520
123,Amazon,NiKita,160,9680
124,Amazon,NiKita,80,9760
125,Amazon,NiKita,160,9920
126,Amazon,NiKita,80,10000
127,Amazon,NiKita,80,10080
128,Amazon,NiKita,80,10160
129,Amazon,NiKita,160,10320
130,Amazon,NiKita,80,10400
131,Amazon,NiKita,160,10560
132,Amazon,NiKita,160,10720
133,Amazon,NiKita,160,10880
134,Amazon,NiKita,160,11040
135,Amazon,NiKita,160,11200
136,Amazon,NiKita,0,11200
137,Amazon,NiKita,160,11360
138,Amazon,NiKita,80,11440
139,Amazon,NiKita,160,11600
140,Amazon,NiKita,80,11680
141,Amazon,NiKita,80,11760
142,Amazon,NiKita,160,11920
143,Amazon,NiKita,160,12080
144,Amazon,NiKita,160,12240
145,Amazon,NiKita,0,12240
146,Amazon,NiKita,160,12400
147,Amazon,NiKita,0,12400
148,Amazon,NiKita,160,12560
149,Amazon,NiKita,160,12720
150,Amazon,NiKita,80,12800
151,Amazon,NiKita,80,12880
152,Amazon,NiKita,80,12960
153,Amazon,NiKita,80,13040
154,Amazon,NiKita,0,13040
155,Amazon,NiKita,0,13040
156,Amazon,NiKita,0,13040
157,Amazon,NiKita,160,13200
158,Amazon,NiKita,80,13280
159,Amazon,NiKita,0,13280
160,Amazon,NiKita,0,13280
161,Amazon,NiKita,80,13360
162,Amazon,NiKita,0,13360
163,Amazon,NiKita,160,13520
164,Amazon,NiKita,80,13600
165,Amazon,NiKita,160,13760
166,Amazon,NiKita,80,13840
167,Amazon,NiKita,80,13920
168,Amazon,NiKita,0,13920
169,Amazon,NiKita,0,13920
170,Amazon,NiKita,0,13920
171,Amazon,NiKita,160,14080
172,Amazon,NiKita,160,14240
173,Amazon,NiKita,160,14400
174,Amazon,NiKita,0,14400
175,Amazon,NiKita,160,14560
176,Amazon,NiKita,160,14720
177,Amazon,NiKita,80,14800
178,Amazon,NiKita,160,14960
179,Amazon,NiKita,0,14960
180,Amazon,NiKita,80,15040
181,Amazon,NiKita,0,15040
182,Amazon,NiKita,80,15120
183,Amazon,NiKita,0,15120
184,Amazon,NiKita,0,15120
185,Amazon,NiKita,0,15120
186,Amazon,NiKita,80,15200
187,Amazon,NiKita,0,15200
188,Amazon,NiKita,80,15280
189,Amazon,NiKita,160,15440
190,Amazon,NiKita,160,15600
191,Amazon,NiKita,80,15680
192,Amazon,NiKita,0,15680
193,Amazon,NiKita,160,15840
194,Amazon,NiKita,80,15920
195,Amazon,NiKita,0,15920
196,Amazon,NiKita,0,15920
197,Amazon,NiKita,0,15920
198,Amazon,NiKita,0,15920
199,Amazon,NiKita,160,16080
200,Amazon,NiKita,80,16160
201,Amazon,NiKita,80,16240
202,Amazon,NiKita,80,16320
203,Amazon,NiKita,0,16320
204,Amazon,NiKita,160,16480
205,Amazon,NiKita,80,16560
206,Amazon,NiKita,0,16560
207,Amazon,NiKita,80,16640
208,Amazon,NiKita,160,16800
Day,CompanyName,Name,DailyEmpWage,TotalEmpWage
1,Amazon,NiKi,0,0
2,Amazon,NiKi,80,80
3,Amazon,NiKi,0,80
4,Amazon,NiKi,80,160
5,Amazon,NiKi,0,160
6,Amazon,NiKi,80,240
7,Amazon,NiKi,80,320
8,Amazon,NiKi,80,400
9,Amazon,NiKi,80,480
10,Amazon,NiKi,80,560
11,Amazon,NiKi,0,560
12,Amazon,NiKi,80,640
13,Amazon,NiKi,160,800
14,Amazon,NiKi,0,800
15,Amazon,NiKi,0,800
16,Amazon,NiKi,80,880
17,Amazon,NiKi,160,1040
18,Amazon,NiKi,160,1200
19,Amazon,NiKi,80,1280
20,Amazon,NiKi,0,1280
21,Amazon,NiKi,0,1280
22,Amazon,NiKi,0,1280
23,Amazon,NiKi,80,1360
24,Amazon,NiKi,80,1440
25,Amazon,NiKi,160,1600
26,Amazon,NiKi,0,1600
27,Amazon,NiKi,80,1680
28,Amazon,NiKi,160,1840
29,Amazon,NiKi,0,1840
30,Amazon,NiKi,0,1840
31,Amazon,NiKi,80,1920
32,Amazon,NiKi,0,1920
33,Amazon,NiKi,80,2000
34,Amazon,NiKi,0,2000
35,Amazon,NiKi,0,2000
36,Amazon,NiKi,160,2160
37,Amazon,NiKi,160,2320
38,Amazon,NiKi,160,2480
39,Amazon,NiKi,160,2640
40,Amazon,NiKi,160,2800
41,Amazon,NiKi,0,2800
42,Amazon,NiKi,80,2880
43,Amazon,NiKi,160,3040
44,Amazon,NiKi,160,3200
45,Amazon,NiKi,80,3280
46,Amazon,NiKi,160,3440
47,Amazon,NiKi,0,3440
48,Amazon,NiKi,160,3600
49,Amazon,NiKi,0,3600
50,Amazon,NiKi,0,3600
51,Amazon,NiKi,0,3600
52,Amazon,NiKi,80,3680
53,Amazon,NiKi,80,3760
54,Amazon,NiKi,160,3920
55,Amazon,NiKi,0,3920
56,Amazon,NiKi,0,3920
57,Amazon,NiKi,80,4000
58,Amazon,NiKi,160,4160
59,Amazon,NiKi,80,4240
60,Amazon,NiKi,0,4240
61,Amazon,NiKi,80,4320
62,Amazon,NiKi,80,4400
63,Amazon,NiKi,80,4480
64,Amazon,NiKi,160,4640
65,Amazon,NiKi,0,4640
66,Amazon,NiKi,0,4640
67,Amazon,NiKi,160,4800
68,Amazon,NiKi,160,4960
69,Amazon,NiKi,0,4960
70,Amazon,NiKi,160,5120
71,Amazon,NiKi,160,5280
72,Amazon,NiKi,80,5360
73,Amazon,NiKi,160,5520
74,Amazon,NiKi,160,5680
75,Amazon,NiKi,0,5680
76,Amazon,NiKi,160,5840
77,Amazon,NiKi,80,5920
78,Amazon,NiKi,0,5920
79,Amazon,NiKi,160,6080
80,Amazon,NiKi,80,6160
81,Amazon,NiKi,80,6240
82,Amazon,NiKi,0,6240
83,Amazon,NiKi,160,6400
84,Amazon,NiKi,160,6560
85,Amazon,NiKi,80,6640
86,Amazon,NiKi,160,6800
87,Amazon,NiKi,160,6960
88,Amazon,NiKi,0,6960
89,Amazon,NiKi,80,7040
90,Amazon,NiKi,0,7040
91,Amazon,NiKi,80,7120
92,Amazon,NiKi,160,7280
93,Amazon,NiKi,160,7440
94,Amazon,NiKi,80,7520
95,Amazon,NiKi,80,7600
96,Amazon,NiKi,0,7600
97,Amazon,NiKi,80,7680
98,Amazon,NiKi,80,7760
99,Amazon,NiKi,0,7760
100,Amazon,NiKi,160,7920
101,Amazon,NiKi,0,7920
102,Amazon,NiKi,80,8000
103,Amazon,NiKi,0,8000
104,Amazon,NiKi,80,8080
105,Amazon,NiKi,80,8160
106,Amazon,NiKi,160,8320
107,Amazon,NiKi,0,8320
108,Amazon,NiKi,160,8480
109,Amazon,NiKi,0,8480
110,Amazon,NiKi,160,8640
111,Amazon,NiKi,0,8640
112,Amazon,NiKi,0,8640
113,Amazon,NiKi,160,8800
114,Amazon,NiKi,80,8880
115,Amazon,NiKi,0,8880
116,Amazon,NiKi,160,9040
117,Amazon,NiKi,80,9120
118,Amazon,NiKi,0,9120
119,Amazon,NiKi,0,9120
120,Amazon,NiKi,160,9280
121,Amazon,NiKi,80,9360
122,Amazon,NiKi,160,9520
123,Amazon,NiKi,160,9680
124,Amazon,NiKi,80,9760
125,Amazon,NiKi,160,9920
126,Amazon,NiKi,80,10000
127,Amazon,NiKi,80,10080
128,Amazon,NiKi,80,10160
129,Amazon,NiKi,160,10320
130,Amazon,NiKi,80,10400
131,Amazon,NiKi,160,10560
132,Amazon,NiKi,160,10720
133,Amazon,NiKi,160,10880
134,Amazon,NiKi,160,11040
135,Amazon,NiKi,160,11200
136,Amazon,NiKi,0,11200
137,Amazon,NiKi,160,11360
138,Amazon,NiKi,80,11440
139,Amazon,NiKi,160,11600
140,Amazon,NiKi,80,11680
141,Amazon,NiKi,80,11760
142,Amazon,NiKi,160,11920
143,Amazon,NiKi,160,12080
144,Amazon,NiKi,160,12240
145,Amazon,NiKi,0,12240
146,Amazon,NiKi,160,12400
147,Amazon,NiKi,0,12400
148,Amazon,NiKi,160,12560
149,Amazon,NiKi,160,12720
150,Amazon,NiKi,80,12800
151,Amazon,NiKi,80,12880
152,Amazon,NiKi,80,12960
153,Amazon,NiKi,80,13040
154,Amazon,NiKi,0,13040
155,Amazon,NiKi,0,13040
156,Amazon,NiKi,0,13040
157,Amazon,NiKi,160,13200
158,Amazon,NiKi,80,13280
159,Amazon,NiKi,0,13280
160,Amazon,NiKi,0,13280
161,Amazon,NiKi,80,13360
162,Amazon,NiKi,0,13360
163,Amazon,NiKi,160,13520
164,Amazon,NiKi,80,13600
165,Amazon,NiKi,160,13760
166,Amazon,NiKi,80,13840
167,Amazon,NiKi,80,13920
168,Amazon,NiKi,0,13920
169,Amazon,NiKi,0,13920
170,Amazon,NiKi,0,13920
171,Amazon,NiKi,160,14080
172,Amazon,NiKi,160,14240
173,Amazon,NiKi,160,14400
174,Amazon,NiKi,0,14400
175,Amazon,NiKi,160,14560
176,Amazon,NiKi,160,14720
177,Amazon,NiKi,80,14800
178,Amazon,NiKi,160,14960
179,Amazon,NiKi,0,14960
180,Amazon,NiKi,80,15040
181,Amazon,NiKi,0,15040
182,Amazon,NiKi,80,15120
183,Amazon,NiKi,0,15120
184,Amazon,NiKi,0,15120
185,Amazon,NiKi,0,15120
186,Amazon,NiKi,80,15200
187,Amazon,NiKi,0,15200
188,Amazon,NiKi,80,15280
189,Amazon,NiKi,160,15440
190,Amazon,NiKi,160,15600
191,Amazon,NiKi,80,15680
192,Amazon,NiKi,0,15680
193,Amazon,NiKi,160,15840
194,Amazon,NiKi,80,15920
195,Amazon,NiKi,0,15920
196,Amazon,NiKi,0,15920
197,Amazon,NiKi,0,15920
198,Amazon,NiKi,0,15920
199,Amazon,NiKi,160,16080
200,Amazon,NiKi,80,16160
201,Amazon,NiKi,80,16240
202,Amazon,NiKi,80,16320
203,Amazon,NiKi,0,16320
204,Amazon,NiKi,160,16480
205,Amazon,NiKi,80,16560
206,Amazon,NiKi,0,16560
207,Amazon,NiKi,80,16640
208,Amazon,NiKi,160,16800
Day,CompanyName,Name,DailyEmpWage,TotalEmpWage
1,Google,Bhakti,0,0
2,Google,Bhakti,120,120
3,Google,Bhakti,0,120
4,Google,Bhakti,120,240
5,Google,Bhakti,0,240
6,Google,Bhakti,120,360
7,Google,Bhakti,120,480
8,Google,Bhakti,120,600
9,Google,Bhakti,120,720
10,Google,Bhakti,120,840
11,Google,Bhakti,0,840
12,Google,Bhakti,120,960
13,Google,Bhakti,240,1200
14,Google,Bhakti,0,1200
15,Google,Bhakti,0,1200
16,Google,Bhakti,120,1320
17,Google,Bhakti,240,1560
18,Google,Bhakti,240,1800
19,Google,Bhakti,120,1920
20,Google,Bhakti,0,1920
21,Google,Bhakti,0,1920
22,Google,Bhakti,0,1920
23,Google,Bhakti,120,2040
24,Google,Bhakti,120,2160
25,Google,Bhakti,240,2400
26,Google,Bhakti,0,2400
27,Google,Bhakti,120,2520
28,Google,Bhakti,240,2760
29,Google,Bhakti,0,2760
30,Google,Bhakti,0,2760
31,Google,Bhakti,120,2880
32,Google,Bhakti,0,2880
33,Google,Bhakti,120,3000
34,Google,Bhakti,0,3000
35,Google,Bhakti,0,3000
36,Google,Bhakti,240,3240
37,Google,Bhakti,240,3480
38,Google,Bhakti,240,3720
39,Google,Bhakti,240,3960
40,Google,Bhakti,240,4200
41,Google,Bhakti,0,4200
42,Google,Bhakti,120,4320
43,Google,Bhakti,240,4560
44,Google,Bhakti,240,4800
45,Google,Bhakti,120,4920
46,Google,Bhakti,240,5160
47,Google,Bhakti,0,5160
48,Google,Bhakti,240,5400
49,Google,Bhakti,0,5400
50,Google,Bhakti,0,5400
51,Google,Bhakti,0,5400
52,Google,Bhakti,120,5520
53,Google,Bhakti,120,5640
54,Google,Bhakti,240,5880
55,Google,Bhakti,0,5880
56,Google,Bhakti,0,5880
57,Google,Bhakti,120,6000
58,Google,Bhakti,240,6240
59,Google,Bhakti,120,6360
60,Google,Bhakti,0,6360
61,Google,Bhakti,120,6480
62,Google,Bhakti,120,6600
63,Google,Bhakti,120,6720
64,Google,Bhakti,240,6960
65,Google,Bhakti,0,6960
66,Google,Bhakti,0,6960
67,Google,Bhakti,240,7200
68,Google,Bhakti,240,7440
69,Google,Bhakti,0,7440
70,Google,Bhakti,240,7680
71,Google,Bhakti,240,7920
72,Google,Bhakti,120,8040
73,Google,Bhakti,240,8280
74,Google,Bhakti,240,8520
75,Google,Bhakti,0,8520
76,Google,Bhakti,240,8760
77,Google,Bhakti,120,8880
78,Google,Bhakti,0,8880
79,Google,Bhakti,240,9120
80,Google,Bhakti,120,9240
81,Google,Bhakti,120,9360
82,Google,Bhakti,0,9360
83,Google,Bhakti,240,9600
84,Google,Bhakti,240,9840
85,Google,Bhakti,120,9960
86,Google,Bhakti,240,10200
87,Google,Bhakti,240,10440
88,Google,Bhakti,0,10440
89,Google,Bhakti,120,10560
90,Google,Bhakti,0,10560
91,Google,Bhakti,120,10680
92,Google,Bhakti,240,10920
93,Google,Bhakti,240,11160
94,Google,Bhakti,120,11280
95,Google,Bhakti,120,11400
96,Google,Bhakti,0,11400
97,Google,Bhakti,120,11520
98,Google,Bhakti,120,11640
99,Google,Bhakti,0,11640
100,Google,Bhakti,240,11880
101,Google,Bhakti,0,11880
102,Google,Bhakti,120,12000
103,Google,Bhakti,0,12000
104,Google,Bhakti,120,12120
105,Google,Bhakti,120,12240
106,Google,Bhakti,240,12480
107,Google,Bhakti,0,12480
108,Google,Bhakti,240,12720
109,Google,Bhakti,0,12720
110,Google,Bhakti,240,12960
111,Google,Bhakti,0,12960
112,Google,Bhakti,0,12960
113,Google,Bhakti,240,13200
114,Google,Bhakti,120,13320
115,Google,Bhakti,0,13320
116,Google,Bhakti,240,13560
117,Google,Bhakti,120,13680
118,Google,Bhakti,0,13680
119,Google,Bhakti,0,13680
120,Google,Bhakti,240,13920
121,Google,Bhakti,120,14040
122,Google,Bhakti,240,14280
123,Google,Bhakti,240,14520
124,Google,Bhakti,120,14640
125,Google,Bhakti,240,14880
126,Google,Bhakti,120,15000
127,Google,Bhakti,120,15120
128,Google,Bhakti,120,15240
129,Google,Bhakti,240,15480
130,Google,Bhakti,120,15600
131,Google,Bhakti,240,15840
132,Google,Bhakti,240,16080
133,Google,Bhakti,240,16320
134,Google,Bhakti,240,16560
135,Google,Bhakti,240,16800
136,Google,Bhakti,0,16800
137,Google,Bhakti,240,17040
138,Google,Bhakti,120,17160
139,Google,Bhakti,240,17400
140,Google,Bhakti,120,17520
141,Google,Bhakti,120,17640
142,Google,Bhakti,240,17880
143,Google,Bhakti,240,18120
144,Google,Bhakti,240,18360
145,Google,Bhakti,0,18360
146,Google,Bhakti,240,18600
147,Google,Bhakti,0,18600
148,Google,Bhakti,240,18840
149,Google,Bhakti,240,19080
150,Google,Bhakti,120,19200
151,Google,Bhakti,120,19320
152,Google,Bhakti,120,19440
153,Google,Bhakti,120,19560
154,Google,Bhakti,0,19560
155,Google,Bhakti,0,19560
156,Google,Bhakti,0,19560
157,Google,Bhakti,240,19800
158,Google,Bhakti,120,19920
159,Google,Bhakti,0,19920
160,Google,Bhakti,0,19920
161,Google,Bhakti,120,20040
162,Google,Bhakti,0,20040
163,Google,Bhakti,240,20280
164,Google,Bhakti,120,20400
165,Google,Bhakti,240,20640
166,Google,Bhakti,120,20760
167,Google,Bhakti,120,20880
168,Google,Bhakti,0,20880
169,Google,Bhakti,0,20880
170,Google,Bhakti,0,20880
171,Google,Bhakti,240,21120
172,Google,Bhakti,240,21360
173,Google,Bhakti,240,21600
