Day,CompanyName,Name,DailyEmpWage,TotalEmpWage
64,BridgeLabz,Sonali,0,5040
65,BridgeLabz,Sonali,80,5120
66,BridgeLabz,Sonali,80,5200
67,BridgeLabz,Sonali,80,5280
68,BridgeLabz,Sonali,160,5440
69,BridgeLabz,Sonali,0,5440
70,BridgeLabz,Sonali,80,5520
71,BridgeLabz,Sonali,160,5680
72,BridgeLabz,Sonali,0,5680
73,BridgeLabz,Sonali,160,5840
74,BridgeLabz,Sonali,80,5920
75,BridgeLabz,Sonali,80,6000
76,BridgeLabz,Sonali,160,6160
77,BridgeLabz,Sonali,0,6160
78,BridgeLabz,Sonali,160,6320
79,BridgeLabz,Sonali,80,6400
80,BridgeLabz,Sonali,160,6560
81,BridgeLabz,Sonali,160,6720
82,BridgeLabz,Sonali,160,6880
83,BridgeLabz,Sonali,0,6880
84,BridgeLabz,Sonali,80,6960
85,BridgeLabz,Sonali,160,7120
86,BridgeLabz,Sonali,160,7280
87,BridgeLabz,Sonali,80,7360
88,BridgeLabz,Sonali,80,7440
89,BridgeLabz,Sonali,0,7440
90,BridgeLabz,Sonali,0,7440
91,BridgeLabz,Sonali,160,7600
92,BridgeLabz,Sonali,160,7760
93,BridgeLabz,Sonali,0,7760
94,BridgeLabz,Sonali,160,7920
95,BridgeLabz,Sonali,160,8080
96,BridgeLabz,Sonali,0,8080
97,BridgeLabz,Sonali,0,8080
98,BridgeLabz,Sonali,80,8160
99,BridgeLabz,Sonali,0,8160
100,BridgeLabz,Sonali,160,8320
101,BridgeLabz,Sonali,0,8320
102,BridgeLabz,Sonali,80,8400
103,BridgeLabz,Sonali,80,8480
104,BridgeLabz,Sonali,80,8560
105,BridgeLabz,Sonali,160,8720
106,BridgeLabz,Sonali,160,8880
107,BridgeLabz,Sonali,80,8960
108,BridgeLabz,Sonali,80,9040
109,BridgeLabz,Sonali,0,9040
110,BridgeLabz,Sonali,160,9200
111,BridgeLabz,Sonali,80,9280
112,BridgeLabz,Sonali,80,9360
113,BridgeLabz,Sonali,80,9440
114,BridgeLabz,Sonali,80,9520
115,BridgeLabz,Sonali,80,9600
116,BridgeLabz,Sonali,0,9600
117,BridgeLabz,Sonali,80,9680
118,BridgeLabz,Sonali,0,9680
119,BridgeLabz,Sonali,80,9760
120,BridgeLabz,Sonali,80,9840
Day,CompanyName,Name,DailyEmpWage,TotalEmpWage
1,Amazon,NiKita,0,0
2,Amazon,NiKita,80,80
3,Amazon,NiKita,160,240
4,Amazon,NiKita,80,320
5,Amazon,NiKita,80,400
6,Amazon,NiKita,80,480
7,Amazon,NiKita,160,640
8,Amazon,NiKita,0,640
9,Amazon,NiKita,0,640
10,Amazon,NiKita,80,720
11,Amazon,NiKita,80,800
12,Amazon,NiKita,80,880
13,Amazon,NiKita,160,1040
14,Amazon,NiKita,0,1040
15,Amazon,NiKita,0,1040
16,Amazon,NiKita,160,1200
17,Amazon,NiKita,0,1200
18,Amazon,NiKita,160,1360
19,Amazon,NiKita,160,1520
20,Amazon,NiKita,160,1680
21,Amazon,NiKita,0,1680
22,Amazon,NiKita,0,1680
23,Amazon,NiKita,80,1760
24,Amazon,NiKita,0,1760
25,Amazon,NiKita,80,1840
26,Amazon,NiKita,0,1840
27,Amazon,NiKita,160,2000
28,Amazon,NiKita,80,2080
29,Amazon,NiKita,0,2080
30,Amazon,NiKita,160,2240
31,Amazon,NiKita,80,2320
32,Amazon,NiKita,0,2320
33,Amazon,NiKita,0,2320
34,Amazon,NiKita,80,2400
35,Amazon,NiKita,160,2560
36,Amazon,NiKita,80,2640
37,Amazon,NiKita,80,2720
38,Amazon,NiKita,0,2720
39,Amazon,NiKita,80,2800
40,Amazon,NiKita,80,2880
41,Amazon,NiKita,80,2960
42,Amazon,NiKita,160,3120
43,Amazon,NiKita,80,3200
44,Amazon,NiKita,160,3360
45,Amazon,NiKita,160,3520
46,Amazon,NiKita,160,3680
47,Amazon,NiKita,80,3760
48,Amazon,NiKita,80,3840
49,Amazon,NiKita,160,4000
50,Amazon,NiKita,160,4160
51,Amazon,NiKita,160,4320
52,Amazon,NiKita,0,4320
53,Amazon,NiKita,0,4320
54,Amazon,NiKita,0,4320
55,Amazon,NiKita,160,4480
56,Amazon,NiKita,160,4640
57,Amazon,NiKita,80,4720
58,Amazon,NiKita,0,4720
59,Amazon,NiKita,80,4800
60,Amazon,NiKita,80,4880
61,Amazon,NiKita,0,4880
62,Amazon,NiKita,80,4960
63,Amazon,NiKita,80,5040
64,Amazon,NiKita,0,5040
65,Amazon,NiKita,80,5120
66,Amazon,NiKita,80,5200
67,Amazon,NiKita,80,5280
68,Amazon,NiKita,160,5440
69,Amazon,NiKita,0,5440
70,Amazon,NiKita,80,5520
71,Amazon,NiKita,160,5680
72,Amazon,NiKita,0,5680
73,Amazon,NiKita,160,5840
74,Amazon,NiKita,80,5920
75,Amazon,NiKita,80,6000
76,Amazon,NiKita,160,6160
77,Amazon,NiKita,0,6160
78,Amazon,NiKita,160,6320
79,Amazon,NiKita,80,6400
80,Amazon,NiKita,160,6560
81,Amazon,NiKita,160,6720
82,Amazon,NiKita,160,6880
83,Amazon,NiKita,0,6880
84,Amazon,NiKita,80,6960
85,Amazon,NiKita,160,7120
86,Amazon,NiKita,160,7280
87,Amazon,NiKita,80,7360
88,Amazon,NiKita,80,7440
89,Amazon,NiKita,0,7440
90,Amazon,NiKita,0,7440
91,Amazon,NiKita,160,7600
92,Amazon,NiKita,160,7760
93,Amazon,NiKita,0,7760
94,Amazon,NiKita,160,7920
95,Amazon,NiKita,160,8080
96,Amazon,NiKita,0,8080
97,Amazon,NiKita,0,8080
98,Amazon,NiKita,80,8160
99,Amazon,NiKita,0,8160
100,Amazon,NiKita,160,8320
101,Amazon,NiKita,0,8320
102,Amazon,NiKita,80,8400
103,Amazon,NiKita,80,8480
104,Amazon,NiKita,80,8560
105,Amazon,NiKita,160,8720
106,Amazon,NiKita,160,8880
107,Amazon,NiKita,80,8960
108,Amazon,NiKita,80,9040
109,Amazon,NiKita,0,9040
110,Amazon,NiKita,160,9200
111,Amazon,NiKita,80,9280
112,Amazon,NiKita,80,9360
113,Amazon,NiKita,80,9440
114,Amazon,NiKita,80,9520
115,Amazon,NiKita,80,9600
116,Amazon,NiKita,0,9600
117,Amazon,NiKita,80,9680
118,Amazon,NiKita,0,9680
119,Amazon,NiKita,80,9760
120,Amazon,NiKita,80,9840
121,Amazon,NiKita,0,9840
122,Amazon,NiKita,160,10000
123,Amazon,NiKita,160,10160
124,Amazon,NiKita,0,10160
125,Amazon,NiKita,0,10160
126,Amazon,NiKita,160,10320
127,Amazon,NiKita,160,10480
128,Amazon,NiKita,80,10560
129,Amazon,NiKita,160,10720
130,Amazon,NiKita,0,10720
131,Amazon,NiKita,0,10720
132,Amazon,NiKita,0,10720
133,Amazon,NiKita,0,10720
134,Amazon,NiKita,80,10800
135,Amazon,NiKita,160,10960
136,Amazon,NiKita,80,11040
137,Amazon,NiKita,80,11120
138,Amazon,NiKita,160,11280
139,Amazon,NiKita,80,11360
140,Amazon,NiKita,160,11520
141,Amazon,NiKita,0,11520
142,Amazon,NiKita,0,11520
143,Amazon,NiKita,0,11520
144,Amazon,NiKita,80,11600
145,Amazon,NiKita,0,11600
146,Amazon,NiKita,160,11760
147,Amazon,NiKita,80,11840
148,Amazon,NiKita,80,11920
149,Amazon,NiKita,0,11920
150,Amazon,NiKita,80,12000
151,Amazon,NiKita,0,12000
152,Amazon,NiKita,80,12080
153,Amazon,NiKita,160,12240
154,Amazon,NiKita,160,12400
155,Amazon,NiKita,80,12480
156,Amazon,NiKita,160,12640
157,Amazon,NiKita,80,12720
158,Amazon,NiKita,160,12880
159,Amazon,NiKita,160,13040
160,Amazon,NiKita,160,13200
161,Amazon,NiKita,80,13280
162,Amazon,NiKita,160,13440
163,Amazon,NiKita,160,13600
164,Amazon,NiKita,80,13680
165,Amazon,NiKita,160,13840
166,Amazon,NiKita,80,13920
167,Amazon,NiKita,80,14000
168,Amazon,NiKita,80,14080
169,Amazon,NiKita,160,14240
170,Amazon,NiKita,80,14320
171,Amazon,NiKita,160,14480
172,Amazon,NiKita,80,14560
173,Amazon,NiKita,160,14720
174,Amazon,NiKita,160,14880
175,Amazon,NiKita,80,14960
176,Amazon,NiKita,160,15120
177,Amazon,NiKita,0,15120
178,Amazon,NiKita,0,15120
179,Amazon,NiKita,0,15120
180,Amazon,NiKita,160,15280
181,Amazon,NiKita,0,15280
182,Amazon,NiKita,0,15280
183,Amazon,NiKita,0,15280
184,Amazon,NiKita,80,15360
185,Amazon,NiKita,160,15520
186,Amazon,NiKita,160,15680
187,Amazon,NiKita,0,15680
188,Amazon,NiKita,80,15760
189,Amazon,NiKita,160,15920
190,Amazon,NiKita,0,15920
191,Amazon,NiKita,0,15920
192,Amazon,NiKita,80,16000
193,Amazon,NiKita,80,16080
194,Amazon,NiKita,160,16240
195,Amazon,NiKita,160,16400
196,Amazon,NiKita,160,16560
197,Amazon,NiKita,80,16640
198,Amazon,NiKita,0,16640
199,Amazon,NiKita,0,16640
200,Amazon,NiKita,160,16800
Day,CompanyName,Name,DailyEmpWage,TotalEmpWage
1,Amazon,NiKi,0,0
2,Amazon,NiKi,80,80
3,Amazon,NiKi,160,240
4,Amazon,NiKi,80,320
5,Amazon,NiKi,80,400
6,Amazon,NiKi,80,480
7,Amazon,NiKi,160,640
8,Amazon,NiKi,0,640
9,Amazon,NiKi,0,640
10,Amazon,NiKi,80,720
11,Amazon,NiKi,80,800
12,Amazon,NiKi,80,880
13,Amazon,NiKi,160,1040
14,Amazon,NiKi,0,1040
15,Amazon,NiKi,0,1040
16,Amazon,NiKi,160,1200
17,Amazon,NiKi,0,1200
18,Amazon,NiKi,160,1360
19,Amazon,NiKi,160,1520
20,Amazon,NiKi,160,1680
21,Amazon,NiKi,0,1680
22,Amazon,NiKi,0,1680
23,Amazon,NiKi,80,1760
24,Amazon,NiKi,0,1760
25,Amazon,NiKi,80,1840
26,Amazon,NiKi,0,1840
27,Amazon,NiKi,160,2000
28,Amazon,NiKi,80,2080
29,Amazon,NiKi,0,2080
30,Amazon,NiKi,160,2240
31,Amazon,NiKi,80,2320
32,Amazon,NiKi,0,2320
33,Amazon,NiKi,0,2320
34,Amazon,NiKi,80,2400
35,Amazon,NiKi,160,2560
36,Amazon,NiKi,80,2640
37,Amazon,NiKi,80,2720
38,Amazon,NiKi,0,2720
39,Amazon,NiKi,80,2800
40,Amazon,NiKi,80,2880
41,Amazon,NiKi,80,2960
42,Amazon,NiKi,160,3120
43,Amazon,NiKi,80,3200
44,Amazon,NiKi,160,3360
45,Amazon,NiKi,160,3520
46,Amazon,NiKi,160,3680
47,Amazon,NiKi,80,3760
48,Amazon,NiKi,80,3840
49,Amazon,NiKi,160,4000
50,Amazon,NiKi,160,4160
51,Amazon,NiKi,160,4320
52,Amazon,NiKi,0,4320
53,Amazon,NiKi,0,4320
54,Amazon,NiKi,0,4320
55,Amazon,NiKi,160,4480
56,Amazon,NiKi,160,4640
57,Amazon,NiKi,80,4720
58,Amazon,NiKi,0,4720
59,Amazon,NiKi,80,4800
60,Amazon,NiKi,80,4880
61,Amazon,NiKi,0,4880
62,Amazon,NiKi,80,4960
63,Amazon,NiKi,80,5040
64,Amazon,NiKi,0,5040
65,Amazon,NiKi,80,5120
66,Amazon,NiKi,80,5200
67,Amazon,NiKi,80,5280
68,Amazon,NiKi,160,5440
69,Amazon,NiKi,0,5440
70,Amazon,NiKi,80,5520
71,Amazon,NiKi,160,5680
72,Amazon,NiKi,0,5680
73,Amazon,NiKi,160,5840
74,Amazon,NiKi,80,5920
75,Amazon,NiKi,80,6000
76,Amazon,NiKi,160,6160
77,Amazon,NiKi,0,6160
78,Amazon,NiKi,160,6320
79,Amazon,NiKi,80,6400
80,Amazon,NiKi,160,6560
81,Amazon,NiKi,160,6720
82,Amazon,NiKi,160,6880
83,Amazon,NiKi,0,6880
84,Amazon,NiKi,80,6960
85,Amazon,NiKi,160,7120
86,Amazon,NiKi,160,7280
87,Amazon,NiKi,80,7360
88,Amazon,NiKi,80,7440
89,Amazon,NiKi,0,7440
90,Amazon,NiKi,0,7440
91,Amazon,NiKi,160,7600
92,Amazon,NiKi,160,7760
93,Amazon,NiKi,0,7760
94,Amazon,NiKi,160,7920
95,Amazon,NiKi,160,8080
96,Amazon,NiKi,0,8080
97,Amazon,NiKi,0,8080
98,Amazon,NiKi,80,8160
99,Amazon,NiKi,0,8160
100,Amazon,NiKi,160,8320
101,Amazon,NiKi,0,8320
102,Amazon,NiKi,80,8400
103,Amazon,NiKi,80,8480
104,Amazon,NiKi,80,8560
105,Amazon,NiKi,160,8720
106,Amazon,NiKi,160,8880
107,Amazon,NiKi,80,8960
108,Amazon,NiKi,80,9040
109,Amazon,NiKi,0,9040
110,Amazon,NiKi,160,9200
111,Amazon,NiKi,80,9280
112,Amazon,NiKi,80,9360
113,Amazon,NiKi,80,9440
114,Amazon,NiKi,80,9520
115,Amazon,NiKi,80,9600
116,Amazon,NiKi,0,9600
117,Amazon,NiKi,80,9680
118,Amazon,NiKi,0,9680
119,Amazon,NiKi,80,9760
120,Amazon,NiKi,80,9840
121,Amazon,NiKi,0,9840
122,Amazon,NiKi,160,10000
123,Amazon,NiKi,160,10160
124,Amazon,NiKi,0,10160
125,Amazon,NiKi,0,10160
126,Amazon,NiKi,160,10320
127,Amazon,NiKi,160,10480
128,Amazon,NiKi,80,10560
129,Amazon,NiKi,160,10720
130,Amazon,NiKi,0,10720
131,Amazon,NiKi,0,10720
132,Amazon,NiKi,0,10720
133,Amazon,NiKi,0,10720
134,Amazon,NiKi,80,10800
135,Amazon,NiKi,160,10960
136,Amazon,NiKi,80,11040
137,Amazon,NiKi,80,11120
138,Amazon,NiKi,160,11280
139,Amazon,NiKi,80,11360
140,Amazon,NiKi,160,11520
141,Amazon,NiKi,0,11520
142,Amazon,NiKi,0,11520
143,Amazon,NiKi,0,11520
144,Amazon,NiKi,80,11600
145,Amazon,NiKi,0,11600
146,Amazon,NiKi,160,11760
147,Amazon,NiKi,80,11840
148,Amazon,NiKi,80,11920
149,Amazon,NiKi,0,11920
150,Amazon,NiKi,80,12000
151,Amazon,NiKi,0,12000
152,Amazon,NiKi,80,12080
153,Amazon,NiKi,160,12240
154,Amazon,NiKi,160,12400
155,Amazon,NiKi,80,12480
156,Amazon,NiKi,160,12640
157,Amazon,NiKi,80,12720
158,Amazon,NiKi,160,12880
159,Amazon,NiKi,160,13040
160,Amazon,NiKi,160,13200
161,Amazon,NiKi,80,13280
162,Amazon,NiKi,160,13440
163,Amazon,NiKi,160,13600
164,Amazon,NiKi,80,13680
165,Amazon,NiKi,160,13840
166,Amazon,NiKi,80,13920
167,Amazon,NiKi,80,14000
168,Amazon,NiKi,80,14080
169,Amazon,NiKi,160,14240
170,Amazon,NiKi,80,14320
171,Amazon,NiKi,160,14480
172,Amazon,NiKi,80,14560
173,Amazon,NiKi,160,14720
174,Amazon,NiKi,160,14880
175,Amazon,NiKi,80,14960
176,Amazon,NiKi,160,15120
177,Amazon,NiKi,0,15120
178,Amazon,NiKi,0,15120
179,Amazon,NiKi,0,15120
180,Amazon,NiKi,160,15280
181,Amazon,NiKi,0,15280
182,Amazon,NiKi,0,15280
183,Amazon,NiKi,0,15280
184,Amazon,NiKi,80,15360
185,Amazon,NiKi,160,15520
186,Amazon,NiKi,160,15680
187,Amazon,NiKi,0,15680
188,Amazon,NiKi,80,15760
189,Amazon,NiKi,160,15920
190,Amazon,NiKi,0,15920
191,Amazon,NiKi,0,15920
192,Amazon,NiKi,80,16000
193,Amazon,NiKi,80,16080
194,Amazon,NiKi,160,16240
195,Amazon,NiKi,160,16400
196,Amazon,NiKi,160,16560
197,Amazon,NiKi,80,16640
198,Amazon,NiKi,0,16640
199,Amazon,NiKi,0,16640
200,Amazon,NiKi,160,16800
Day,CompanyName,Name,DailyEmpWage,TotalEmpWage
1,Google,Bhakti,0,0
2,Google,Bhakti,120,120
3,Google,Bhakti,240,360
4,Google,Bhakti,120,480
5,Google,Bhakti,120,600
6,Google,Bhakti,120,720
7,Google,Bhakti,240,960
8,Google,Bhakti,0,960
9,Google,Bhakti,0,960
10,Google,Bhakti,120,1080
11,Google,Bhakti,120,1200
12,Google,Bhakti,120,1320
13,Google,Bhakti,240,1560
14,Google,Bhakti,0,1560
15,Google,Bhakti,0,1560
16,Google,Bhakti,240,1800
17,Google,Bhakti,0,1800
18,Google,Bhakti,240,2040
19,Google,Bhakti,240,2280
20,Google,Bhakti,240,2520
21,Google,Bhakti,0,2520
22,Google,Bhakti,0,2520
23,Google,Bhakti,120,2640
24,Google,Bhakti,0,2640
25,Google,Bhakti,120,2760
26,Google,Bhakti,0,2760
27,Google,Bhakti,240,3000
28,Google,Bhakti,120,3120
29,Google,Bhakti,0,3120
30,Google,Bhakti,240,3360
31,Google,Bhakti,120,3480
32,Google,Bhakti,0,3480
33,Google,Bhakti,0,3480
34,Google,Bhakti,120,3600
35,Google,Bhakti,240,3840
36,Google,Bhakti,120,3960
37,Google,Bhakti,120,4080
38,Google,Bhakti,0,4080
39,Google,Bhakti,120,4200
40,Google,Bhakti,120,4320
41,Google,Bhakti,120,4440
42,Google,Bhakti,240,4680
43,Google,Bhakti,120,4800
44,Google,Bhakti,240,5040
45,Google,Bhakti,240,5280
46,Google,Bhakti,240,5520
47,Google,Bhakti,120,5640
48,Google,Bhakti,120,5760
49,Google,Bhakti,240,6000
50,Google,Bhakti,240,6240
51,Google,Bhakti,240,6480
52,Google,Bhakti,0,6480
53,Google,Bhakti,0,6480
54,Google,Bhakti,0,6480
55,Google,Bhakti,240,6720
56,Google,Bhakti,240,6960
57,Google,Bhakti,120,7080
58,Google,Bhakti,0,7080
59,Google,Bhakti,120,7200
60,Google,Bhakti,120,7320
61,Google,Bhakti,0,7320
62,Google,Bhakti,120,7440
63,Google,Bhakti,120,7560
64,Google,Bhakti,0,7560
65,Google,Bhakti,120,7680
66,Google,Bhakti,120,7800
67,Google,Bhakti,120,7920
68,Google,Bhakti,240,8160
69,Google,Bhakti,0,8160
70,Google,Bhakti,120,8280
71,Google,Bhakti,240,8520
72,Google,Bhakti,0,8520
73,Google,Bhakti,240,8760
74,Google,Bhakti,120,8880
75,Google,Bhakti,120,9000
76,Google,Bhakti,240,9240
77,Google,Bhakti,0,9240
78,Google,Bhakti,240,9480
79,Google,Bhakti,120,9600
80,Google,Bhakti,240,9840
81,Google,Bhakti,240,10080
82,Google,Bhakti,240,10320
83,Google,Bhakti,0,10320
84,Google,Bhakti,120,10440
85,Google,Bhakti,240,10680
86,Google,Bhakti,240,10920
87,Google,Bhakti,120,11040
88,Google,Bhakti,120,11160
89,Google,Bhakti,0,11160
90,Google,Bhakti,0,11160
91,Google,Bhakti,240,11400
92,Google,Bhakti,240,11640
93,Google,Bhakti,0,11640
94,Google,Bhakti,240,11880
95,Google,Bhakti,240,12120
96,Google,Bhakti,0,12120
97,Google,Bhakti,0,12120
98,Google,Bhakti,120,12240
99,Google,Bhakti,0,12240
100,Google,Bhakti,240,12480
101,Google,Bhakti,0,12480
102,Google,Bhakti,120,12600
103,Google,Bhakti,120,12720
104,Google,Bhakti,120,12840
105,Google,Bhakti,240,13080
106,Google,Bhakti,240,13320
107,Google,Bhakti,120,13440
108,Google,Bhakti,120,13560
109,Google,Bhakti,0,13560
110,Google,Bhakti,240,13800
111,Google,Bhakti,120,13920
112,Google,Bhakti,120,14040
113,Google,Bhakti,120,14160
114,Google,Bhakti,120,14280
115,Google,Bhakti,120,14400
116,Google,Bhakti,0,14400
117,Google,Bhakti,120,14520
118,Google,Bhakti,0,14520
119,Google,Bhakti,120,14640
120,Google,Bhakti,120,14760
121,Google,Bhakti,0,14760
122,Google,Bhakti,240,15000
123,Google,Bhakti,240,15240
124,Google,Bhakti,0,15240
125,Google,Bhakti,0,15240
126,Google,Bhakti,240,15480
127,Google,Bhakti,240,15720
128,Google,Bhakti,120,15840
129,Google,Bhakti,240,16080
130,Google,Bhakti,0,16080
131,Google,Bhakti,0,16080
132,Google,Bhakti,0,16080
133,Google,Bhakti,0,16080
134,Google,Bhakti,120,16200
135,Google,Bhakti,240,16440
136,Google,Bhakti,120,16560
137,Google,Bhakti,120,16680
138,Google,Bhakti,240,16920
139,Google,Bhakti,120,17040
140,Google,Bhakti,240,17280
141,Google,Bhakti,0,17280
142,Google,Bhakti,0,17280
143,Google,Bhakti,0,17280
144,Google,Bhakti,120,17400
145,Google,Bhakti,0,17400
146,Google,Bhakti,240,17640
147,Google,Bhakti,120,17760
148,Google,Bhakti,120,17880
149,Google,Bhakti,0,17880
150,Google,Bhakti,120,18000
151,Google,Bhakti,0,18000
152,Google,Bhakti,120,18120
153,Google,Bhakti,240,18360
154,Google,Bhakti,240,18600
155,Google,Bhakti,120,18720
156,Google,Bhakti,240,18960
157,Google,Bhakti,120,19080
158,Google,Bhakti,240,19320
159,Google,Bhakti,240,19560
160,Google,Bhakti,240,19800
161,Google,Bhakti,120,19920
162,Google,Bhakti,240,20160
163,Google,Bhakti,240,20400
164,Google,Bhakti,120,20520
165,Google,Bhakti,240,20760
166,Google,Bhakti,120,20880
167,Google,Bhakti,120,21000
168,Google,Bhakti,120,21120
169,Google,Bhakti,240,21360
170,Google,Bhakti,120,21480
171,Google,Bhakti,240,21720
