Day,CompanyName,Name,DailyEmpWage,TotalEmpWage
86,Google,Bhakti,120,9960
87,Google,Bhakti,120,10080
88,Google,Bhakti,120,10200
89,Google,Bhakti,120,10320
90,Google,Bhakti,120,10440
91,Google,Bhakti,0,10440
92,Google,Bhakti,120,10560
93,Google,Bhakti,120,10680
94,Google,Bhakti,0,10680
95,Google,Bhakti,0,10680
96,Google,Bhakti,120,10800
97,Google,Bhakti,240,11040
98,Google,Bhakti,0,11040
99,Google,Bhakti,120,11160
100,Google,Bhakti,0,11160
101,Google,Bhakti,120,11280
102,Google,Bhakti,0,11280
103,Google,Bhakti,120,11400
104,Google,Bhakti,0,11400
105,Google,Bhakti,120,11520
106,Google,Bhakti,0,11520
107,Google,Bhakti,0,11520
108,Google,Bhakti,120,11640
109,Google,Bhakti,120,11760
110,Google,Bhakti,120,11880
111,Google,Bhakti,120,12000
112,Google,Bhakti,0,12000
113,Google,Bhakti,120,12120
114,Google,Bhakti,0,12120
115,Google,Bhakti,0,12120
116,Google,Bhakti,240,12360
117,Google,Bhakti,0,12360
118,Google,Bhakti,240,12600
119,Google,Bhakti,0,12600
120,Google,Bhakti,0,12600
121,Google,Bhakti,240,12840
122,Google,Bhakti,240,13080
123,Google,Bhakti,120,13200
124,Google,Bhakti,0,13200
125,Google,Bhakti,0,13200
126,Google,Bhakti,240,13440
127,Google,Bhakti,240,13680
128,Google,Bhakti,120,13800
129,Google,Bhakti,0,13800
130,Google,Bhakti,240,14040
131,Google,Bhakti,240,14280
132,Google,Bhakti,240,14520
133,Google,Bhakti,0,14520
134,Google,Bhakti,240,14760
135,Google,Bhakti,240,15000
136,Google,Bhakti,120,15120
137,Google,Bhakti,120,15240
138,Google,Bhakti,240,15480
139,Google,Bhakti,120,15600
140,Google,Bhakti,120,15720
141,Google,Bhakti,120,15840
142,Google,Bhakti,240,16080
143,Google,Bhakti,120,16200
144,Google,Bhakti,240,16440
145,Google,Bhakti,120,16560
146,Google,Bhakti,120,16680
147,Google,Bhakti,240,16920
148,Google,Bhakti,120,17040
149,Google,Bhakti,240,17280
150,Google,Bhakti,240,17520
151,Google,Bhakti,120,17640
152,Google,Bhakti,240,17880
153,Google,Bhakti,120,18000
154,Google,Bhakti,120,18120
155,Google,Bhakti,240,18360
156,Google,Bhakti,240,18600
157,Google,Bhakti,0,18600
158,Google,Bhakti,240,18840
159,Google,Bhakti,0,18840
160,Google,Bhakti,240,19080
161,Google,Bhakti,240,19320
162,Google,Bhakti,0,19320
163,Google,Bhakti,240,19560
164,Google,Bhakti,0,19560
165,Google,Bhakti,120,19680
166,Google,Bhakti,120,19800
167,Google,Bhakti,240,20040
168,Google,Bhakti,120,20160
169,Google,Bhakti,0,20160
170,Google,Bhakti,0,20160
171,Google,Bhakti,240,20400
172,Google,Bhakti,0,20400
173,Google,Bhakti,120,20520
174,Google,Bhakti,0,20520
175,Google,Bhakti,240,20760
176,Google,Bhakti,120,20880
177,Google,Bhakti,120,21000
178,Google,Bhakti,0,21000
179,Google,Bhakti,240,21240
180,Google,Bhakti,120,21360
181,Google,Bhakti,240,21600
Day,CompanyName,Name,DailyEmpWage,TotalEmpWage
1,Flipkart,sachin,400,400
2,Flipkart,sachin,400,800
3,Flipkart,sachin,400,1200
4,Flipkart,sachin,400,1600
5,Flipkart,sachin,0,1600
6,Flipkart,sachin,0,1600
7,Flipkart,sachin,400,2000
8,Flipkart,sachin,200,2200
9,Flipkart,sachin,400,2600
10,Flipkart,sachin,200,2800
11,Flipkart,sachin,0,2800
12,Flipkart,sachin,200,3000
13,Flipkart,sachin,400,3400
14,Flipkart,sachin,400,3800
15,Flipkart,sachin,200,4000
16,Flipkart,sachin,0,4000
17,Flipkart,sachin,0,4000
18,Flipkart,sachin,200,4200
19,Flipkart,sachin,400,4600
20,Flipkart,sachin,0,4600
21,Flipkart,sachin,0,4600
22,Flipkart,sachin,400,5000
23,Flipkart,sachin,200,5200
24,Flipkart,sachin,200,5400
25,Flipkart,sachin,0,5400
26,Flipkart,sachin,0,5400
27,Flipkart,sachin,200,5600
28,Flipkart,sachin,0,5600
29,Flipkart,sachin,0,5600
30,Flipkart,sachin,0,5600
31,Flipkart,sachin,0,5600
32,Flipkart,sachin,0,5600
33,Flipkart,sachin,0,5600
34,Flipkart,sachin,200,5800
35,Flipkart,sachin,400,6200
36,Flipkart,sachin,0,6200
37,Flipkart,sachin,0,6200
38,Flipkart,sachin,400,6600
39,Flipkart,sachin,200,6800
40,Flipkart,sachin,0,6800
41,Flipkart,sachin,0,6800
42,Flipkart,sachin,400,7200
43,Flipkart,sachin,400,7600
44,Flipkart,sachin,200,7800
45,Flipkart,sachin,0,7800
46,Flipkart,sachin,200,8000
47,Flipkart,sachin,400,8400
48,Flipkart,sachin,400,8800
49,Flipkart,sachin,0,8800
50,Flipkart,sachin,200,9000
51,Flipkart,sachin,400,9400
52,Flipkart,sachin,0,9400
53,Flipkart,sachin,0,9400
54,Flipkart,sachin,400,9800
55,Flipkart,sachin,0,9800
56,Flipkart,sachin,400,10200
57,Flipkart,sachin,200,10400
58,Flipkart,sachin,0,10400
59,Flipkart,sachin,200,10600
60,Flipkart,sachin,200,10800
61,Flipkart,sachin,200,11000
62,Flipkart,sachin,0,11000
63,Flipkart,sachin,400,11400
64,Flipkart,sachin,0,11400
65,Flipkart,sachin,400,11800
66,Flipkart,sachin,0,11800
67,Flipkart,sachin,0,11800
68,Flipkart,sachin,400,12200
69,Flipkart,sachin,0,12200
70,Flipkart,sachin,200,12400
71,Flipkart,sachin,400,12800
72,Flipkart,sachin,200,13000
73,Flipkart,sachin,400,13400
74,Flipkart,sachin,400,13800
75,Flipkart,sachin,400,14200
76,Flipkart,sachin,400,14600
77,Flipkart,sachin,0,14600
